FROM_ID,TO_ID,DURATION_H,DIST_KM
37,12,0.267552777777778,9.06759
37,13,0.171711111111111,6.33791
37,14,0.190097222222222,6.11372
37,15,0.145519444444444,4.42475
37,16,0.103883333333333,3.7981
37,17,0.0791416666666667,3.28102
37,18,0.119,4.3235
37,19,0.119911111111111,5.06313
37,20,0.17155,5.01725
37,21,0.203172222222222,8.23409
37,22,0.176902777777778,7.05191
37,23,0.165988888888889,6.52229
37,24,0.109061111111111,4.62229
37,25,0.115597222222222,3.44291
37,26,0.0748472222222222,2.28065
37,27,0.0626944444444444,2.0592
37,28,0.0932472222222222,2.17174
37,29,0.0993666666666667,3.40604
37,30,0.151988888888889,4.75095
37,31,0.219344444444444,9.21008
37,32,0.204213888888889,7.68692
37,33,0.153458333333333,5.61687
37,34,0.173361111111111,5.47457
37,35,0.0700666666666667,2.63195
37,36,0.0744555555555556,2.33494
37,37,0,0
37,38,0.0782888888888889,2.07596
37,39,0.107655555555556,3.48976
37,40,0.126436111111111,4.76696
37,41,0.229308333333333,9.1694
37,42,0.209769444444444,7.99067
37,43,0.177277777777778,6.31349
37,44,0.129397222222222,4.7031
37,45,0.0944333333333333,3.24404
37,46,0.0442388888888889,1.82961
37,47,0.0154416666666667,0.42331
37,48,0.0929722222222222,2.94523
37,49,0.112077777777778,3.37367
37,50,0.171938888888889,5.02582
37,51,0.303438888888889,12.91347
37,52,0.185072222222222,7.52186
37,53,0.178691666666667,6.87989
37,54,0.126527777777778,4.28435
37,55,0.0994833333333333,3.55008
37,56,0.0918527777777778,3.11351
37,57,0.0923388888888889,3.18033
37,58,0.110144444444444,3.54213
37,59,0.108463888888889,3.84464
37,60,0.154797222222222,5.39806
37,61,0.231869444444444,15.08494
37,62,0.208697222222222,7.89271
37,63,0.216444444444444,7.90525
37,64,0.164252777777778,5.55379
37,65,0.15625,5.11482
37,66,0.132311111111111,4.79736
37,67,0.143708333333333,4.22938
37,68,0.142683333333333,4.14877
37,69,0.106541666666667,3.84496
37,70,0.140636111111111,5.69659
37,71,0.259730555555556,9.51951
37,72,0.270111111111111,10.4878
37,73,0.216619444444444,7.31689
37,74,0.172977777777778,5.87699
37,75,0.138866666666667,5.23014
37,76,0.165333333333333,7.07666
37,77,0.153797222222222,6.07213
37,78,0.136827777777778,5.43483
37,79,0.137352777777778,5.59425
37,80,0.311966666666667,12.61911
37,81,0.314352777777778,15.91589
37,82,0.259005555555556,8.66305
37,83,0.21845,7.38027
37,84,0.199108333333333,9.98488
37,85,0.174394444444444,9.25872
37,86,0.15565,6.9009
37,87,0.179841666666667,6.43598
37,88,0.214775,7.26898
37,89,0.216883333333333,7.2908
37,90,0.288272222222222,11.66153
37,91,0.30805,15.28967
37,92,0.192686111111111,11.94999
37,93,0.230069444444444,11.32624
37,94,0.231619444444444,10.53703
37,95,0.182380555555556,9.68301
37,96,0.176086111111111,8.63497
37,97,0.224908333333333,8.28107
37,98,0.214486111111111,8.45388
37,99,0.228419444444444,9.35953
37,100,0.266219444444444,10.85289
38,1,0.359311111111111,13.64225
38,2,0.391613888888889,14.02672
38,3,0.226558333333333,8.75365
38,4,0.207408333333333,7.6162
38,5,0.165969444444444,5.62752
38,6,0.147438888888889,5.11118
38,7,0.153152777777778,5.19059
38,8,0.09485,3.27306
38,9,0.149138888888889,4.73964
38,10,0.170744444444444,5.40552
38,11,0.336561111111111,12.92563
38,12,0.316888888888889,10.36784
38,13,0.224458333333333,8.14657
38,14,0.239433333333333,7.41397
38,15,0.194855555555556,5.725
38,16,0.1346,4.42555
38,17,0.0880388888888889,2.93736
38,18,0.0874472222222222,1.73217
38,19,0.0973083333333333,2.91362
38,20,0.137177777777778,3.16254
38,21,0.278308333333333,10.8741
38,22,0.252038888888889,9.69192
38,23,0.232522222222222,8.52316
38,24,0.171977777777778,6.34046
38,25,0.167966666666667,5.00413
38,26,0.133519444444444,4.4448
38,27,0.063575,1.90092
38,28,0.0608527777777778,1.0536
38,29,0.0649944444444444,1.55134
38,30,0.117616666666667,2.89625
38,31,0.296408333333333,10.9135
38,32,0.281277777777778,9.39033
38,33,0.228594444444444,8.25688
38,34,0.251208333333333,7.54685
38,35,0.147130555555556,4.33536
38,36,0.151519444444444,4.03836
38,37,0.07785,2.0723
38,38,0,0
38,39,0.0827583333333333,1.96996
38,40,0.101538888888889,3.24716
38,41,0.306372222222222,10.87281
38,42,0.286833333333333,9.69408
38,43,0.255127777777778,8.38578
38,44,0.207247222222222,6.77539
38,45,0.172283333333333,5.31632
38,46,0.122088888888889,3.9019
38,47,0.0932916666666667,2.49559
38,48,0.107366666666667,3.44684
38,49,0.100455555555556,2.74156
38,50,0.147041666666667,3.50602
38,51,0.364019444444444,24.0844
38,52,0.262138888888889,9.22528
38,53,0.256541666666667,8.95217
38,54,0.204377777777778,6.35663
38,55,0.177333333333333,5.62236
38,56,0.146191666666667,4.72518
38,57,0.146677777777778,4.79201
38,58,0.164483333333333,5.1538
38,59,0.1628,5.45631
38,60,0.162855555555556,4.56789
38,61,0.247,16.42862
38,62,0.286547222222222,9.965
38,63,0.294294444444444,9.97754
38,64,0.237388888888889,12.43404
38,65,0.224286111111111,6.68298
38,66,0.152705555555556,7.01834
38,67,0.183488888888889,6.46764
38,68,0.178341666666667,6.52684
38,69,0.160880555555556,5.45663
38,70,0.194922222222222,6.72989
38,71,0.317119444444444,17.32859
38,72,0.289572222222222,16.66344
38,73,0.269502777777778,13.36553
38,74,0.237847222222222,12.08586
38,75,0.185263888888889,8.57973
38,76,0.180463888888889,8.42034
38,77,0.168927777777778,7.4158
38,78,0.1591,6.89051
38,79,0.178475,7.63665
38,80,0.334238888888889,14.07479
38,81,0.329480555555556,17.25957
38,82,0.279869444444444,14.05597
38,83,0.248922222222222,12.94919
38,84,0.214236111111111,11.32856
38,85,0.189525,10.6024
38,86,0.170780555555556,8.24458
38,87,0.202113888888889,7.89166
38,88,0.237047222222222,8.72465
38,89,0.257980555555556,9.40597
38,90,0.310544444444444,13.11721
38,91,0.323177777777778,16.63335
38,92,0.207813888888889,13.29367
38,93,0.245197222222222,12.66992
38,94,0.246747222222222,11.88071
38,95,0.197508333333333,11.02669
38,96,0.191213888888889,9.97864
38,97,0.247180555555556,9.73674
38,98,0.236758333333333,9.90955
38,99,0.250691666666667,10.81521
38,100,0.288491666666667,12.30857
39,1,0.390302777777778,14.27219
39,2,0.422605555555556,14.65666
39,3,0.261519444444444,10.08952
39,4,0.242369444444444,8.95207
39,5,0.200930555555556,6.96339
39,6,0.1824,6.44705
39,7,0.188113888888889,6.52646
39,8,0.121444444444444,4.23276
39,9,0.175733333333333,5.69935
39,10,0.141272222222222,5.53285
39,11,0.36755,13.55557
39,12,0.35185,11.70371
39,13,0.259419444444444,9.48244
39,14,0.274394444444444,8.74984
39,15,0.229816666666667,7.06087
39,16,0.169561111111111,5.76142
39,17,0.123,4.27323
39,18,0.114044444444444,2.69188
39,19,0.112605555555556,3.86753
39,20,0.116211111111111,3.43588
39,21,0.3093,11.50404
39,22,0.283030555555556,10.32186
39,23,0.267480555555556,9.85903
39,24,0.206938888888889,7.67633
39,25,0.202927777777778,6.34
39,26,0.166047222222222,5.1681
39,27,0.106175,3.28
39,28,0.103452777777778,2.43268
39,29,0.0802944444444444,2.50524
39,30,0.0881444444444444,3.02358
39,31,0.325469444444444,12.48003
39,32,0.310338888888889,10.95687
39,33,0.259583333333333,8.88682
39,34,0.279555555555556,8.94746
39,35,0.176191666666667,5.9019
39,36,0.180580555555556,5.60489
39,37,0.106194444444444,3.47291
39,38,0.0817638888888889,1.95174
39,39,0,0
39,40,0.0387555555555556,1.68425
39,41,0.317736111111111,18.94859
39,42,0.315894444444444,11.26061
39,43,0.283472222222222,9.78639
39,44,0.235594444444444,8.176
39,45,0.200630555555556,6.71694
39,46,0.150436111111111,5.30251
39,47,0.121638888888889,3.89621
39,48,0.0639555555555556,1.85966
39,49,0.0401,1.21508
39,50,0.0766055555555556,1.41333
39,51,0.358202777777778,23.36508
39,52,0.2912,10.79181
39,53,0.284888888888889,10.35279
39,54,0.232722222222222,7.75725
39,55,0.205677777777778,7.02297
39,56,0.156883333333333,7.23566
39,57,0.143002777777778,5.45092
39,58,0.116525,3.36052
39,59,0.126213888888889,3.91
39,60,0.1025,3.04141
39,61,0.241180555555556,15.70929
39,62,0.299977777777778,16.70762
39,63,0.294966666666667,12.95107
39,64,0.231569444444444,11.71471
39,65,0.222625,8.90407
39,66,0.146888888888889,6.29901
39,67,0.177669444444444,5.74831
39,68,0.160436111111111,4.21412
39,69,0.124294444444444,3.91032
39,70,0.134566666666667,5.20341
39,71,0.3113,16.60926
39,72,0.283752777777778,15.94412
39,73,0.263683333333333,12.64621
39,74,0.232027777777778,11.36654
39,75,0.179444444444444,7.86041
39,76,0.174644444444444,7.70102
39,77,0.163108333333333,6.69648
39,78,0.153283333333333,6.17118
39,79,0.147541666666667,5.89579
39,80,0.287477777777778,13.16225
39,81,0.323661111111111,16.54024
39,82,0.274052777777778,13.33664
39,83,0.243102777777778,12.22987
39,84,0.208419444444444,10.60924
39,85,0.183705555555556,9.88308
39,86,0.164961111111111,7.52526
39,87,0.196297222222222,7.17233
39,88,0.231227777777778,8.00533
39,89,0.227075,7.59234
39,90,0.263786111111111,12.20468
39,91,0.317361111111111,15.91403
39,92,0.201994444444444,12.57434
39,93,0.239380555555556,11.95059
39,94,0.240930555555556,11.16139
39,95,0.191691666666667,10.30737
39,96,0.185397222222222,9.25932
39,97,0.241361111111111,9.01742
39,98,0.230941666666667,9.19023
39,99,0.244875,10.09588
39,100,0.252966666666667,11.8455
40,1,0.411313888888889,16.3942
40,2,0.443616666666667,16.77867
40,3,0.300633333333333,11.96593
40,4,0.281486111111111,10.82848
40,5,0.240044444444444,8.8398
40,6,0.221516666666667,8.32347
40,7,0.215594444444444,7.8933
40,8,0.136258333333333,5.01552
40,9,0.146713888888889,5.00324
40,10,0.102513888888889,3.8486
40,11,0.388563888888889,15.67758
40,12,0.390963888888889,13.58012
40,13,0.298533333333333,11.35886
40,14,0.313511111111111,10.62625
40,15,0.268930555555556,8.93729
40,16,0.208677777777778,7.63783
40,17,0.162113888888889,6.14964
40,18,0.153158333333333,4.79509
40,19,0.0934722222222222,3.10423
40,20,0.0774527777777778,1.75163
40,21,0.330311111111111,13.62604
40,22,0.304041666666667,12.44386
40,23,0.293127777777778,11.91424
40,24,0.2362,10.01424
40,25,0.242044444444444,8.21642
40,26,0.201983333333333,7.67261
40,27,0.149397222222222,4.91255
40,28,0.146672222222222,4.06524
40,29,0.0938583333333333,2.49768
40,30,0.0493861111111111,1.33932
40,31,0.334236111111111,22.00841
40,32,0.33135,13.07887
40,33,0.280597222222222,11.00883
40,34,0.287105555555556,12.78965
40,35,0.197205555555556,8.0239
40,36,0.201591666666667,7.7269
40,37,0.141038888888889,6.08719
40,38,0.124986111111111,3.5843
40,39,0.0558,1.66563
40,40,0,0
40,41,0.3136,20.81246
40,42,0.324169444444444,21.0164
40,43,0.291025,13.62858
40,44,0.250611111111111,12.35421
40,45,0.221572222222222,8.63599
40,46,0.167152777777778,6.5614
40,47,0.134563888888889,5.46587
40,48,0.0875305555555556,2.73361
40,49,0.063675,2.08903
40,50,0.073425,1.80844
40,51,0.354063888888889,25.22894
40,52,0.312211111111111,12.91382
40,53,0.289433333333333,15.31656
40,54,0.236288888888889,11.82266
40,55,0.209244444444444,11.08838
40,56,0.152747222222222,9.09953
40,57,0.138866666666667,7.31478
40,58,0.1401,4.23447
40,59,0.149788888888889,4.78395
40,60,0.0996055555555555,3.19593
40,61,0.237044444444444,17.57315
40,62,0.295841666666667,18.57148
40,63,0.290827777777778,14.81493
40,64,0.227433333333333,13.57858
40,65,0.218488888888889,10.76794
40,66,0.14275,8.16288
40,67,0.173533333333333,7.61218
40,68,0.163891666666667,5.93777
40,69,0.126813888888889,4.88487
40,70,0.126244444444444,4.88582
40,71,0.307163888888889,18.47313
40,72,0.279616666666667,17.80798
40,73,0.259547222222222,14.51007
40,74,0.227891666666667,13.2304
40,75,0.175308333333333,9.72427
40,76,0.170508333333333,9.56488
40,77,0.158972222222222,8.56034
40,78,0.149147222222222,8.03505
40,79,0.144647222222222,6.05031
40,80,0.279155555555556,12.84467
40,81,0.319525,18.40411
40,82,0.269916666666667,15.20051
40,83,0.238966666666667,14.09373
40,84,0.204280555555556,12.4731
40,85,0.179569444444444,11.74694
40,86,0.160825,9.38912
40,87,0.192161111111111,9.03619
40,88,0.227091666666667,9.86919
40,89,0.224180555555556,7.74686
40,90,0.255463888888889,11.88709
40,91,0.313225,17.77789
40,92,0.197858333333333,14.43821
40,93,0.235241666666667,13.81446
40,94,0.236791666666667,13.02525
40,95,0.187555555555556,12.17123
40,96,0.181261111111111,11.12318
40,97,0.237225,10.88128
40,98,0.226802777777778,11.05409
40,99,0.240736111111111,11.95974
40,100,0.244647222222222,11.52791
41,1,0.165152777777778,5.59271
41,2,0.197455555555556,5.97718
41,3,0.215275,7.29675
41,4,0.241780555555556,7.95659
41,5,0.243069444444444,9.57015
41,6,0.259180555555556,10.09277
41,7,0.264894444444444,10.17218
41,8,0.284266666666667,11.92726
41,9,0.338555555555556,13.39384
41,10,0.364544444444444,14.40267
41,11,0.142402777777778,4.87609
41,12,0.293880555555556,8.59528
41,13,0.178725,6.0526
41,14,0.246152777777778,7.96847
41,15,0.260791666666667,8.81838
41,16,0.219155555555556,8.19172
41,17,0.221836111111111,9.02173
41,18,0.291022222222222,11.34279
41,19,0.291930555555556,12.08242
41,20,0.365786111111111,21.35523
41,21,0.100072222222222,3.54105
41,22,0.126341666666667,4.72321
41,23,0.171516666666667,5.82569
41,24,0.150205555555556,5.74717
41,25,0.228138888888889,7.91302
41,26,0.24115,9.3487
41,27,0.274419444444444,10.75564
41,28,0.321241666666667,11.94688
41,29,0.329672222222222,12.36411
41,30,0.337719444444444,20.94292
41,31,0.0636416666666667,1.84103
41,32,0.0980972222222222,3.31034
41,33,0.152986111111111,5.09516
41,34,0.186066666666667,5.70454
41,35,0.168722222222222,6.68386
41,36,0.209308333333333,7.81207
41,37,0.230375,9.16102
41,38,0.307880555555556,10.8681
41,39,0.310777777777778,18.59208
41,40,0.288330555555556,19.6036
41,41,0,0
41,42,0.0644138888888889,0.87856
41,43,0.116325,3.63369
41,44,0.160522222222222,5.46997
41,45,0.180925,6.2054
41,46,0.215986111111111,8.04776
41,47,0.242838888888889,9.4354
41,48,0.275938888888889,17.53929
41,49,0.288055555555556,17.87311
41,50,0.354286111111111,19.34413
41,51,0.154761111111111,7.95892
41,52,0.0804333333333333,2.69168
41,53,0.0936083333333333,3.33091
41,54,0.1419,5.0441
41,55,0.159936111111111,5.88047
41,56,0.223841666666667,8.15523
41,57,0.285825,16.45256
41,58,0.326619444444444,12.00791
41,59,0.320827777777778,18.09527
41,60,0.330319444444444,18.03058
41,61,0.139469444444444,5.96683
41,62,0.0875333333333333,2.99016
41,63,0.122797222222222,4.097
41,64,0.190725,6.23807
41,65,0.213797222222222,7.13108
41,66,0.246983333333333,8.90218
41,67,0.302091666666667,9.60468
41,68,0.282547222222222,15.76064
41,69,0.290536111111111,16.58667
41,70,0.309266666666667,18.00479
41,71,0.125866666666667,3.6956
41,72,0.130063888888889,5.48524
41,73,0.128469444444444,4.88041
41,74,0.163980555555556,5.49986
41,75,0.232172222222222,7.70415
41,76,0.247325,13.03012
41,77,0.247827777777778,14.10059
41,78,0.263305555555556,16.12431
41,79,0.282680555555556,16.87045
41,80,0.412580555555556,20.71382
41,81,0.185236111111111,6.84691
41,82,0.14155,5.36079
41,83,0.161519444444444,7.45458
41,84,0.198647222222222,6.78065
41,85,0.20605,11.74858
41,86,0.222325,12.42683
41,87,0.280458333333333,14.53069
41,88,0.341252777777778,17.95845
41,89,0.362183333333333,18.63977
41,90,0.388888888888889,19.75624
41,91,0.200816666666667,7.04228
41,92,0.194122222222222,11.06813
41,93,0.220069444444444,10.15036
41,94,0.209805555555556,9.47906
41,95,0.194066666666667,11.32026
41,96,0.202919444444444,11.82805
41,97,0.325522222222222,16.37577
41,98,0.315102777777778,16.54858
41,99,0.329036111111111,17.45424
41,100,0.366836111111111,18.9476
42,1,0.162808333333333,5.38397
42,2,0.195111111111111,5.76844
42,3,0.206777777777778,6.64021
42,4,0.233283333333333,7.30004
42,5,0.224772222222222,8.39459
42,6,0.240883333333333,8.91721
42,7,0.246597222222222,8.99662
42,8,0.265969444444444,10.7517
42,9,0.320258333333333,12.21828
42,10,0.346244444444444,13.22712
42,11,0.140058333333333,4.66735
42,12,0.285383333333333,7.93874
42,13,0.170227777777778,5.39606
42,14,0.227855555555556,6.79291
42,15,0.242491666666667,7.64282
42,16,0.200855555555556,7.01616
42,17,0.203536111111111,7.84617
42,18,0.272722222222222,10.16724
42,19,0.273633333333333,10.90687
42,20,0.357841666666667,13.37286
42,21,0.0977277777777778,3.33231
42,22,0.123997222222222,4.51447
42,23,0.153216666666667,4.65014
42,24,0.131905555555556,4.57162
42,25,0.209841666666667,6.73746
42,26,0.222852777777778,8.17314
42,27,0.256122222222222,9.58008
42,28,0.302944444444444,10.77132
42,29,0.311375,11.18855
42,30,0.338280555555556,13.10657
42,31,0.0809833333333333,2.44776
42,32,0.0874833333333333,2.53553
42,33,0.134688888888889,3.9196
42,34,0.167769444444444,4.52898
42,35,0.150425,5.5083
42,36,0.191008333333333,6.63652
42,37,0.212077777777778,7.98547
42,38,0.289583333333333,9.69254
42,39,0.319663888888889,11.27226
42,40,0.297472222222222,19.79484
42,41,0.0644138888888889,0.87856
42,42,0,0
42,43,0.0980277777777778,2.45813
42,44,0.142222222222222,4.29441
42,45,0.162627777777778,5.02984
42,46,0.197688888888889,6.8722
42,47,0.224541666666667,8.25984
42,48,0.285080555555556,17.73053
42,49,0.297197222222222,18.06435
42,50,0.363427777777778,19.53537
42,51,0.163902777777778,8.15016
42,52,0.0621361111111111,1.51612
42,53,0.0753111111111111,2.15535
42,54,0.123602777777778,3.86854
42,55,0.141638888888889,4.70491
42,56,0.205544444444444,6.97967
42,57,0.2679,9.21203
42,58,0.308319444444444,10.83236
42,59,0.306638888888889,11.13487
42,60,0.339461111111111,18.22182
42,61,0.148611111111111,6.15807
42,62,0.096675,3.1814
42,63,0.113061111111111,3.18071
42,64,0.172425,5.06252
42,65,0.1955,5.95553
42,66,0.228686111111111,7.72662
42,67,0.283794444444444,8.42912
42,68,0.291688888888889,15.95189
42,69,0.299677777777778,16.77791
42,70,0.318408333333333,18.19604
42,71,0.135008333333333,3.88684
42,72,0.139208333333333,5.67648
42,73,0.137611111111111,5.07165
42,74,0.145683333333333,4.3243
42,75,0.213872222222222,6.52859
42,76,0.240058333333333,7.03896
42,77,0.256972222222222,14.29184
42,78,0.272447222222222,16.31555
42,79,0.291822222222222,17.06169
42,80,0.421722222222222,20.90506
42,81,0.194377777777778,7.03815
42,82,0.150691666666667,5.55203
42,83,0.170663888888889,7.64582
42,84,0.207788888888889,6.97189
42,85,0.193672222222222,5.89455
42,86,0.231466666666667,12.61807
42,87,0.2896,14.72193
42,88,0.350394444444444,18.14969
42,89,0.371325,18.83101
42,90,0.398030555555556,19.94748
42,91,0.209958333333333,7.23352
42,92,0.203266666666667,11.25938
42,93,0.229211111111111,10.34161
42,94,0.218947222222222,9.6703
42,95,0.203208333333333,11.5115
42,96,0.212061111111111,12.01929
42,97,0.334663888888889,16.56701
42,98,0.324244444444444,16.73982
42,99,0.338177777777778,17.64548
42,100,0.375977777777778,19.13884
43,1,0.186422222222222,6.62484
43,2,0.218725,7.00931
43,3,0.196633333333333,6.50446
43,4,0.223136111111111,7.16429
43,5,0.2048,7.63881
43,6,0.220911111111111,8.16142
43,7,0.226625,8.24083
43,8,0.237655555555556,9.58828
43,9,0.291944444444444,11.05486
43,10,0.317933333333333,12.0637
43,11,0.163669444444444,5.90822
43,12,0.275238888888889,7.80299
43,13,0.1667,5.30214
43,14,0.207883333333333,6.03713
43,15,0.222519444444444,6.88704
43,16,0.180883333333333,6.26038
43,17,0.183563888888889,7.09038
43,18,0.244411111111111,9.00381
43,19,0.245319444444444,9.74344
43,20,0.329530555555556,12.20944
43,21,0.121338888888889,4.57318
43,22,0.137627777777778,4.36976
43,23,0.133244444444444,3.89435
43,24,0.111933333333333,3.81583
43,25,0.189869444444444,5.98167
43,26,0.193063888888889,6.79824
43,27,0.227808333333333,8.41666
43,28,0.269636111111111,7.98113
43,29,0.277255555555556,9.25055
43,30,0.309969444444444,11.94314
43,31,0.104594444444444,3.68863
